2022-01-02,1,Krissy♥️🚫➕,My house could be your stock pot inn 😩 just come home sweetie 👀♥️🕒⚾️🛼 https://t.co/cttJBrMciU,Sun Jan 02 23:57:31 +0000 2022,0,2
2022-01-02,2,STOCK MARKET TRENDS & REVERSALS,early sunday futures trading https://t.co/RWJXBTi1eQ,Sun Jan 02 23:49:49 +0000 2022,0,0
2022-01-02,3,The Scanner Man,"$FHS iron ore stock basing, volume last 2 weeks with good absorption https://t.co/nmTFeKf2ok",Sun Jan 02 23:54:34 +0000 2022,0,7
2022-01-02,4,FXCM Market Data,"#UK100 SSI is at -3.08

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/8ZFUXxod0g",Sun Jan 02 23:58:05 +0000 2022,0,1
2022-01-02,5,The MTG Art Market,"You have to bid to win! The sketches for Wheel of Fortune ends tonight at 11PM EST!

https://t.co/edxgmqFxIu https://t.co/eXg6khoIMo",Sun Jan 02 23:53:34 +0000 2022,0,2
2022-01-02,6,TheFUTSBC,"Some straightforward calls again if you understand market dynamics 👇

Guendouzi - Massive hype on him, mini Gullit and a viable Ligue1 CM 📈

Delaine - Best LB in Ligue 1, probably also the best 🇫🇷 LB, and compared to Theo… was just too cheap 📈

#FIFA22 https://t.co/ELHhxmtygv",Sun Jan 02 23:58:41 +0000 2022,2,4
2022-01-02,7,EthereumMax ✪,"Mutant Ape Yacht Club NFT trading volume on the secondary market surged about 500% over the past week to nearly $71 million.

Read more here: https://t.co/KYAxYbdf0C https://t.co/IyCy0BCK6Q",Sun Jan 02 23:54:57 +0000 2022,15,51
2022-01-02,8,Bit Bang Profits!,"WTI bulls eye $76.00 as OPEC+ sees mild, short-lived impact of Omicron on oil market https://t.co/NyOhHP9Luf https://t.co/nBB9omohVY",Sun Jan 02 23:58:04 +0000 2022,0,0
2022-01-02,9,Being Robot 2.0 ➐,"$XTZ #XTZ 
1W
Can the bots repeat themselves?
I guess all depends on corn and market after all but might get some small bag incase and plan to build posn prolly...will see
PS: #MATIC  had same railway track pattern on top so careful. https://t.co/4bEShRBeEy",Sun Jan 02 23:55:59 +0000 2022,0,0
2022-01-02,10,StockMarketTipsFromaBadBitch,"Here’s 7 of my top 22 stock picks for 2022… click the link below to join my private stock club to see and discuss all 22 picks.
https://t.co/5wpdzS1cGI https://t.co/x11kaDI4tD",Sun Jan 02 23:52:38 +0000 2022,3,14
