Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-01-09,5,Buy_the_Dip,"$AVCT #AVCT Still riding up our line of support. Still incredibly bullish on this stock, the short borrow fee is still through the roof and the available shares are back under 5,000. 
#stocks #stockmarket #shortsqueeze https://t.co/UCgNSnAlia",Sun Jan 09 23:49:20 +0000 2022,1,3
2022-01-09,6,カガミル@インデックス×オプション投資,"🖊️投資方針
QQQが100日移動平均線（緑）を下回ったが、利上げやオミクロン株の影響でここから大きく下落する可能性があり買うのは早いと考える。
手持ちのQQQに逆指値373.49を入れて静観。大きく下がったらタイミングを見てQQQかSPXLの買いを検討。 https://t.co/pWHYHqmyTG",Sun Jan 09 10:00:01 +0000 2022,11,248
2022-01-09,7,Market Euphoria,Any markets today that fit Bezos’ description of “not normal”where the market is unconstrained and the technology underlying the market improves every day? $AMZN https://t.co/Hg7XeIUwwY,Sun Jan 09 23:59:05 +0000 2022,0,2
2022-01-09,8,Suka Mobil Tua,"For sale viat 500 Topolino
th1952
mesin asli
surat lengkap pajak on
restorasi
Harga 175jt
Lokasi : solo
Serious buyer
081548119364 https://t.co/KkUVxsIqOA",Sun Jan 09 13:47:49 +0000 2022,25,189
2022-01-09,9,Chartmojo,"Stock pick of the week!
Arvind Smartspaces (Daily)

1- Volume Increasing Seen
2- Continuation Pattern Active 
3- Holding up well

Keep on Radar.
Potential Upside Stock!
#stocks #trading #watchlist https://t.co/ShVJyHjrLU",Sun Jan 09 05:01:34 +0000 2022,52,497
2022-01-09,10,Selim KMD,"#Borsa Bist100 Tam Direnç hattında kapanış yaptı.

2160'a doğru yaklaştığını görürseniz 3-5 Alarm kurun..🍐🍐

Orası Her düşen ürünün Tepki yükselişi son bölgesi. https://t.co/U1927iFNHM",Sun Jan 09 19:01:46 +0000 2022,15,188
2022-01-10,1,₹ohan $hah,"Trendline #breakout #stocks   ....!!

1. BHEL
2. SJS
3. SUMITOCHEM
4. TATAINVEST

#stockmarket #Nifty #trading #invest #stock https://t.co/K33I7dv4fY",Mon Jan 10 14:30:00 +0000 2022,33,225
2022-01-10,2,Paul the Borrower,"The 15-year bull market in gold: XAU +200%, $GDX -10%

In good years margin gains are lost to higher taxes, higher miner wages (and mgmt theft)

In bad years margin pressure is eaten by equity investors 

The worst sector that exists for long only; one of the best for long/short https://t.co/tKwLRYvPiR",Mon Jan 10 23:55:41 +0000 2022,4,42
2022-01-10,3,T.A OFFICIAL (Piyasanın Vakkosu),"🔸#MATIC /USDT
🔸yükselen trendte işlem görüyoruz.
🔸1.75 - 1.85 seviyelerinden destek alıp, yoluna devam edebilir
🔸wt cross yukarı yönlü
🔸rsi net sıkışma var
🔸btc toparlanmasıyla birlikte, hızlı bir şekilde 2.50 seviyelerine çıkacaktır
#BTC #ETH #BNB https://t.co/A143ujdXSl",Mon Jan 10 14:33:09 +0000 2022,3,136
2022-01-10,4,Hemant Agarwal ⚡️,"This Stock is Looking Very Good for 20 to 25% Upside

Excellent Set Up!!! https://t.co/QDPudBaZtH",Mon Jan 10 05:00:46 +0000 2022,21,333
2022-01-10,5,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ-0.47% ナス+0.05% SP+0.14% ラッセル-0.4% もみ+0.3%
・原油-0.65% 金利2年+3.6bps 10年n/a
・ロンドン底
テック大型が一旦の売り尽くし感→ショートカバー含めて強烈反発⇔バリュー不調
・出来高多めアウトフロー強め（テックショートカバー強めか）
・全体ではヘルスケアが強め https://t.co/WSq4bJP0ha",Mon Jan 10 21:14:26 +0000 2022,28,246
2022-01-10,6,surgicalcaps,XL Scrub Caps XLARGE Surgical Caps Top Quality Fabrics USA Sewing 100% Cotton Fabrics In Stock Ships Daily   https://t.co/xa82V60INi #scrubcaps #surgicalcaps #surgeons #surgeon #surgical #surgery #scrubcapsforwomen #surgicalcapsforwomen #scrubhatsforwomen #surgicalhatsforwomen https://t.co/fOlEAJphuX,Mon Jan 10 23:52:26 +0000 2022,0,1
2022-01-10,7,Xtrades,"$SHOP is a falling knife right now. showing no strength and no signs of reversal, downside PT1 of 1012 and PT2 of 875 for reversals #StockMarket #stocks #investing #trading #optiontrading #stocks https://t.co/XtfqD0GASR",Mon Jan 10 23:54:48 +0000 2022,1,5
2022-01-10,8,引きこもり投資家/投資収益５０００万到達！,"あくまでも僕の考えだが、

①チャートの真ん中
②200EMAと絡み合っている
③200EMAに真っすぐ

この３つの条件に合致しているゾーンでは
ダブルトップ(ボトム)は、根拠にすべきではない

①～③の時にダブルトップを持ちだしたら
絶対にポジポジ病になる

プラスして
変な相場観が身に付いてしまう… https://t.co/RkSrV3P7AE",Mon Jan 10 10:00:00 +0000 2022,24,189
2022-01-10,9,Crypto_king,#FLOKI to 100b market cap!,Mon Jan 10 23:52:15 +0000 2022,63,420
2022-01-10,10,Stock Swami,"Dodgy response by $WCN to $ASX volume &amp; price enquiry.
Had drill results 2 dyas prior to TH.
Should've called a TH immediately received pending interpretation.
This is the sort of dodgy shit penny stocks get away with on ASX.
imo #DYOR https://t.co/hga4LOPMnm",Mon Jan 10 23:56:36 +0000 2022,0,18
2022-01-12,1,Ashok Lodha,"Just observed two tata co's coming out of consolidation

~Tata Chemical
~Tata Comm

#Equity4Life https://t.co/ESYyXn1mQI",Wed Jan 12 09:09:57 +0000 2022,46,406
2022-01-12,2,Shreenidhi P,"Infosys
#INFY

Solid!!

Ups Revenue guidance to 19.5-20% vs 16.5-17% earlier

7% qoq growth

Rev at 32379cr vs 26538cr

PBT at 7943cr vs 7151cr
Q2 PBT at 7448cr

PAT at 5822cr vs 5215cr
Q2 pat at 5428cr

Q3 EPS of 13.86 vs 12.25rs

9m eps of 39rs https://t.co/2t9XRtampe",Wed Jan 12 10:51:44 +0000 2022,34,387
2022-01-12,3,Cynthia Mejia,"Don't let pain define you, let it refine you. - Tim Fargo #quote #wednesdaywisdom https://t.co/1NbErZ5bMj",Wed Jan 12 23:58:18 +0000 2022,0,1
2022-01-12,4,"Matt Caruso, CFA, CMT",The Nasdaq stalled into the 21 average after a 3 day oversold rally. New lows still outpaced new highs and the market remains unhealthy. There are pockets of strength but FED policy has shifted where money is flowing. Constructive action remains in Energy &amp; Financials. $DVN $MOS https://t.co/PLhLR9EtAZ,Wed Jan 12 21:13:06 +0000 2022,16,228
2022-01-12,5,投資家ぞま＠相場の傾向と対策,"MAの「基本のき」
ゴールデンクロス・デッドクロスはクロス後注文では遅い

下位MAの角度が上位のMAに向いて クロスするなと判断出来たら順張り注文

クロスは値が伸びる起爆点 クロスするまでが美味しい クロス確認してからだと 美味しい所は終わってる 

これ勘違いしてる人 めっちゃ多いです https://t.co/jxJsmufCrn",Wed Jan 12 06:00:58 +0000 2022,22,262
2022-01-12,6,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ+0.11% ナス+0.23% SP+0.28% ラッセル-0.82% もみ+0.5%
・原油+1.9% 金利2年+1bps 10年+0.9b
・CPIはマーケット予想通り
・寄り天
→上値が重く、特に午後から小型グロース売られる。
・テスラ売り尽しから急騰+3.9%
・特に強いのが素材系（リストあり）＆中国EV
全体的に様子見感 https://t.co/x5EJOOcfe1",Wed Jan 12 21:08:27 +0000 2022,37,270
2022-01-12,7,Dan Aceda,"I have healed enough to share that recently when I walked hapo outside Kenyatta Market somebody yelled ""Auntie salooon"" at me 🤣 https://t.co/wVUAdpmOaY",Wed Jan 12 15:54:18 +0000 2022,308,2258
2022-01-12,8,BjornHoefnagels,"Increase in Trades
QTUMUSDT, has 536% increase in the number of trades going through
Previous total trades: 22
Current total trades: 118
Average trades: 97
Market price: 7.923
Buyers: 61%
Sellers: 39%

#QTUM, #QTUMUSDT, #crypto https://t.co/3rSIXP6JQ4",Wed Jan 12 23:57:25 +0000 2022,0,0
2022-01-12,9,John Trades MBA,"3 for 3 on the week so far🧑‍🚀
•
$CAT 222.5c .8 to 2.61
$CAT 225c .75 to 1.4
$LULU 340p .95 to 1.5 
•
All plays give for free on $TWTR
•
69 likes so we can go 4 for 4 ❤️ https://t.co/o7DGBy7OeW",Wed Jan 12 15:29:05 +0000 2022,6,196
2022-01-12,10,信太郎🏯米株トレードで再び天下を狙う,"バリュー株とグロース株の論争がよくTLで見かけるが、以下のラッセル1000バリューとラッセル1000グロースの成績は交互に来ておりある一定の長さ継続しておる。

じゃからこれからはバリュー継続というつもりもないが、バリュー相場は短期的と判断するのも早計かと思う

https://t.co/YRqKCqeY7Q https://t.co/bEWJzyTsBi",Wed Jan 12 11:24:12 +0000 2022,21,199
2022-01-11,1,Inmortal,"It's over, bear market confirmed.

#Bitcoin https://t.co/z7B0SiQnxv",Tue Jan 11 17:56:37 +0000 2022,996,8937
2022-01-11,2,Piyasa Analizi,"NASDAQ'IN AÇILIŞTA GÖRDÜĞÜ EN DİP NOKTADAN 19 BİN TL KAZANMAK MI ?

Bu sadece ""Kazandırma Sanatı"" grubumuzda olur...

#kazandırmasanatı #forex #BTC https://t.co/lcslx72Ni6",Tue Jan 11 17:00:00 +0000 2022,69,218
2022-01-11,3,New Hampshire Hunger Solutions,"The WIC Farmers' Market Program offers a place to connect with neighbors, meet local farmers, support local businesses, and provide nutritious food to neighborhoods and families in need. 

#Nutrition #WIC #Meal #SNAP #Farm #FarmersMarket #Trending #Fitness #Nutricao https://t.co/dFG4ZWboIa",Tue Jan 11 23:54:39 +0000 2022,5,6
2022-01-11,4,David Scott,"There was some good momentum in the market today! Our team continues to nail these trades everyday and are staying green. Excited to see what happens for the upcoming days ahead! Always plan your trades ahead of time, and execute ✅💰

#StockMarket #WallStreet #Wealth https://t.co/FoppaoJShS",Tue Jan 11 23:53:10 +0000 2022,0,1
2022-01-11,5,Allan Olingo,TANZANIA’s BRT fleet jumps to 210 vehicles after it received an additional 70 buses that were previously held at the Dar port. The $151 million vehicles were released to ease commuter transportation nightmares. https://t.co/6MOUnNCDyi,Tue Jan 11 05:50:42 +0000 2022,78,209
2022-01-11,6,Semih AYAS,"#sasa 7/24 üretmeye ve ihraç etmeye devam ediyor 🧿 Kur artışından bilancosuna eksi yazılması beklenen 3,25 milyar ₺ gibi bir tutar var. Ancak buna karşılık 2,2 milyar ₺ net kâr ve 1 milyar gibi bir vergi geliri bekleniyor. Yani kur zararı ile gelecek kâr beklentisi ++ https://t.co/ofyKjkSi9W",Tue Jan 11 17:40:39 +0000 2022,12,257
2022-01-11,7,トミィ@NISA芸人　米国株,おはようございます😃米国株サマリーとヒートマップです。指数反発。パウエル議長の公聴会受けＩＴ・ハイテク中心に買い戻し。セクター別ではＩＴ・ハイテク株のほか、エネルギー株が上昇。産業や航空株も上昇。一方、医薬品株が下落。銀行株はまちまち。今日も頑張りましょう♪ https://t.co/AcWktpt4MN,Tue Jan 11 22:15:28 +0000 2022,12,205
2022-01-11,8,₹ohan $hah,"#watchlist 
#TATACHEM (D)

Decisive range breakout with surge in volumes and momentum.

#Nifty #stockpicks #trading #Investing #stocks #chart https://t.co/ID0qdX0kn1",Tue Jan 11 15:22:43 +0000 2022,17,231
2022-01-11,9,TraderMir 🐲,Credit market looks fine $HYG $LQD $JNK but cutting it very very close https://t.co/ARUhCUUlXZ,Tue Jan 11 23:54:32 +0000 2022,1,3
2022-01-11,10,りょん@レバナス会計士,"NASDAQ100のレバ有りVS無しも追加で分析しました！(35年と短いですが)

ナスはITショックをモロに受けるので、レバS&amp;P500に比べてレバが指数に負ける状況も多いです。

レバは必要か、ナスとSPはどちらが良いかで悩んでいる方は、こちらの表で比較検討してみてはいかがでしょうか。

#レバナス
#レバSP https://t.co/YUFLk2FrWU",Tue Jan 11 00:20:13 +0000 2022,27,216
2022-01-13,1,Abdullah AL-Khmais,"من الأشياء الي تساعد لاتخاذ قرار بيع أو شراء جيد في سوق الأسهم, معرفة مؤشر القوة النسبية (RSI).

هو مؤشر لقياس الزخم لتحديد ذروة الشراء أو ذروة البيع.

عبارة عن قيمة لمقياس ما بين 0 و 100

إذا كان 70 و أكثر : تعتبر ذروة شراء
30-70 : اتزان
30 و أقل: ذروة بيع https://t.co/Ce6RInLgjT",Thu Jan 13 14:37:05 +0000 2022,55,539
2022-01-13,2,Çakma Üstad,"#nugyo bugün kendi değerlendirdiğim, tavan yapan bir hisse.
Grafiği inceleyin, anlattığım bir çok şeyi göreceksiniz.
Fibonacci desteği, RSI kırılımı, Pozitif uyumsuzluk. Yok yok. https://t.co/FFjVviNIBn",Thu Jan 13 16:57:41 +0000 2022,12,237
2022-01-13,3,Megan Marlow,"When the market opens like a slinky, wait for it to fall down the stairs. https://t.co/YCgOt24ut9",Thu Jan 13 23:57:11 +0000 2022,0,21
2022-01-13,4,𝓮𝓯𝓮𝓴𝓮𝓷𝓽𝓵𝓲,"#OTKAR 60 dk.

otomotivcilerde hareket var...

OTKAR 367,00 üzeri kapanışlarda izlenmeli. 

357 desteği, 378 ve 402 yakın dirençleri https://t.co/FPGkDodBN3",Thu Jan 13 10:15:21 +0000 2022,16,387
2022-01-13,5,🐐 ابوبكر صديق,"Buhari's Channels TV Interview
QUESTION. 
Channels Seun: When you took over in 2015, our debt stock at the time was about 12 trillion, now it's about 32 trillion. Inflation rate was about 9%, it's now sitting at about 15%, unemployment rate was about 9.2%, https://t.co/XByROoc1jq",Thu Jan 13 23:57:05 +0000 2022,1,3
2022-01-13,6,豆山くん,"大手商社株が本日は買われた。
5大商社のうち4社が昨年来高値を更新。
原油価格のほか銅やニッケルなど非鉄価格も上昇しており、商社の業績には追い風となる。
また、各社とも配当利回りが3～5％台と高水準にある。

丸紅（8002）
三菱商事（8058）
三井物産（8031）
住友商事（8053） https://t.co/ZBRPRv492G",Thu Jan 13 12:04:51 +0000 2022,16,183
2022-01-13,7,Toptrdr (respect the power of the market ),the CBshhave opened the pandoras box we  340 360 brent oil with dxy 81 ? https://t.co/lDHDhC0T97,Thu Jan 13 23:58:20 +0000 2022,0,1
2022-01-13,8,Garibanhamsi,"#NETAS
günlük TL
16-17 üstü sıkıntı yok
mal satılacak yerlerde değil https://t.co/2xsJvboZZB",Thu Jan 13 10:13:05 +0000 2022,40,231
2022-01-13,9,1日1分でニューヨーク通 | DAILYSUN NEW YORK🗽,U.S. Market Info. 01/13/2021 https://t.co/TinyBrkm1E https://t.co/apqRqWNRoJ,Thu Jan 13 23:58:15 +0000 2022,0,0
2022-01-13,10,⋆ k o d a⁷ ༄ ⋆🐼 (semi ia),"going to rummage through the weverse merch warehouse myself bc ik they lyin about the stock they have

https://t.co/qqcErmOgop",Thu Jan 13 23:59:21 +0000 2022,2,3
2022-01-14,1,Dr. Mukul Agrawal,"क्या आप  के पास tata Power का stock है .
.
.
.
#tata #tatapower #stockmarket #investment   #StocksToBuy #wealth #business #finance #sensex #entrepreneur #income #mukulagrawal https://t.co/xeUgw1PZQs",Fri Jan 14 08:45:40 +0000 2022,43,463
2022-01-14,2,Dr. Mukul Agrawal,"आपके Portfolio में कौन सा Stock हैं?
.
.
.
 #tatapower #tataelxsi #nelco #titan #voltas #tcs #ihcl #trent  #stockmarket #investment  #StocksToBuy #wealth #business #finance #sensex #entrepreneur #income #mukulagrawal https://t.co/DSAuXKkQnf",Fri Jan 14 05:22:02 +0000 2022,44,393
2022-01-14,3,T.A OFFICIAL (Piyasanın Vakkosu),"🔸️$ONE /usdt
🔸️günlük rsi trendi kırıldı ve FIBO 1 seviyesine ulaştı
🔸️RSI 70, ve fiyat 0.38 dollar üzeri kapanışlar, atakları sertleştirir
🔸️orta vade hedeflerim devam ediyor 👍
$btc $eth $ONE $bnb https://t.co/Tmzxx83irX",Fri Jan 14 17:12:32 +0000 2022,1,166
2022-01-14,4,T.A OFFICIAL (Piyasanın Vakkosu),"🔸1inch /usdt
🔸uzun-orta vadede tekrar güzel bir pump bekliyorum
🔸bu coinde bir hedef belirleyip, satış emri vermek, daha mantıklı olucaktır.
🔸2.00-2.20 arası benim için alım bölgesi
🔸belirtilen destek ve dirençlere göre takip edilebilir
#crypto #1inch #btc #eth #bnb https://t.co/LeVgdNqEJX",Fri Jan 14 15:23:48 +0000 2022,3,169
2022-01-14,5,sak,"「マザーズ市場で追い証が少ないのはナゼか、まだ来ないセリクラ」　https://t.co/KFz6guZKKP
＞松井証券の窪田朋一郎シニアマーケットアナリストは「多くの投資家がトヨタ(7203)や銀行株を信用取引の担保にしているためだ」と説明する　/　含み損を相殺し、追い証の発生につながっていないとみられる https://t.co/TMAbmHfMIA",Fri Jan 14 11:20:46 +0000 2022,101,290
2022-01-14,6,Car Watch,TOYOTA GAZOO Racing、500台限定の「GRMNヤリス」 価格731万7000… https://t.co/r0oQDGuxRZ #TAS2022 #東京オートサロン #トヨタ #TGR #GRヤリス #世界初公開 https://t.co/98fSd2nNwQ,Fri Jan 14 03:07:57 +0000 2022,1887,5441
2022-01-14,7,Shay Culligan,"“Wanderlust 1”
Serigraph on Card Stock  -NFS
#contemporaryart #modernart #silkscreenptint https://t.co/XwQINzDnpT",Fri Jan 14 23:59:19 +0000 2022,1,3
2022-01-14,8,Dan Palmer,Don’t want to jinx it but I had no idea the market was down this week. Soak it in value investors. https://t.co/iTEbOnvteh,Fri Jan 14 23:57:48 +0000 2022,0,3
2022-01-14,9,長期株式投資,"久しぶりにPFの円グラフを更新

株価上昇で三菱商事、JT、三井物産の比率が上がり、株価下落で花王、マニーの比率が下がる

全体としては過去最高を更新し続けているが、資源高の恩恵が大きくボーナス相場ではある

とは言え、安い時に買っていなければこのボーナスはなく、人気のない銘柄に着目したい https://t.co/hMOn3zSeyy",Fri Jan 14 22:32:51 +0000 2022,14,495
2022-01-14,10,Jimmy Lee,"FOUND MORE SIZES AND BOOTS!!! $14.99 GREAT motorcycle boot or work boot or combat military boot with LEATHER UPPER &amp; LOWER, for $14.99! stock up for the whole family!  https://t.co/gEGpGxzGxJ https://t.co/9vPuAlLqWh",Fri Jan 14 23:56:38 +0000 2022,1,0
