Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-05-18,1,Piyasa Analizi,"🔥💰  1.449 USD 🔹 23.124 TL  💰🔥

#NASDAQ işlemi TP oldu ne vadeli ne filli tek gerçek Vivaldi. 

Söz söylemede yücelik aramayın. Dinlemek, söylemekten yeğdir. 

#kazandırmasanatı #forex https://t.co/xJUxe8ZjPy",Wed May 18 10:13:15 +0000 2022,8,227
2022-05-18,2,Özkan Filiz,"#ORGE

Bilançosu sonrası 6 farklı değerleme sistemine göre hazırlanmıştır.   
Ema 8-21   
Ma 50-200   
Aylık-Yıllık Pivot da bulunmaktadır.
Temettü Tahmini ve Bedelsiz Potansiyelini de ekledim tabloya. https://t.co/yoAO9zH6Hl",Wed May 18 12:29:29 +0000 2022,3,213
2022-05-18,3,Gary R. Evans,Looking at this view for 11 hours then sitting at DFW see that while I was napping the market was crashing. Well that is good if (1) you are holding a lot of cash or (2) if you are young and recently graduated and haven't had a chance to get in the game yet. https://t.co/sIPQgpzy2d,Wed May 18 23:59:41 +0000 2022,0,4
2022-05-18,4,レイチェル,おはようございます。主要3指数は揃って大幅下落。ダウとS&amp;P500は年初来安値を更新。小売り大手の低調な決算が続き消費に懸念が。ナスダックは4%を超える下落でハイテク銘柄は全面安。苦境が続きます。 https://t.co/sdGlSfmTo5,Wed May 18 21:31:55 +0000 2022,62,589
2022-05-18,5,Masa,🇺🇸SP500が終値ベースで年初来安値を更新したことでバリュー株とグロース株の両指数も安値を更新している。これまで値持ちが良かった生活必需品セクターが大幅下落するなど景気後退懸念が高まる中でバリュー株もグロース株にアウトパフォームしながらも安泰ではいられない https://t.co/AiTfAls7yU,Wed May 18 21:55:18 +0000 2022,38,230
2022-05-18,6,☀️Alex Sunderland☀️,"$GGSM : #Boat #Charters &amp; #Resorts #Indonesia 

Not the perfect close but still a strong day from GGSM. The news and fundamentals coming out of this company are mind-blowing. This remains one of the most undervalued slept on #OTC pinks in the market. I'm betting on multi penny. https://t.co/c9JKjmS1pP",Wed May 18 23:59:36 +0000 2022,8,21
2022-05-18,7,堀江,"#ナスダック100 はテクニカル的には低下した転換線で叩かれて売られるような展開になりましたね。
さて、安値11692pが近づいてきました。
安値ブレイクでも売っていかないと下げ相場では儲けられません。
担がれるのが怖い人は13000pまで持っていかれてもロスカットせずに済むロットにしておきましょう https://t.co/dDXKzYkIOw",Wed May 18 22:00:47 +0000 2022,12,347
2022-05-18,8,もみあげ🇺🇸 米国株投資,"米国株まとめ5月18日
ダウ       -3.56%　　
ナス       -4.73%
SP500   -4.03%
ラッセル -3.56％
MY PF   +1.1%
マーケット総括：強烈ヘッジとカバードコール
強セクター：無し（全面安）
バリューvsグロース：バリューの方が酷い
※資金逃避先の生活必需品が暴落で潰された
*質問OK https://t.co/zJg4Dxm55N",Wed May 18 20:16:14 +0000 2022,41,282
2022-05-18,9,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"パウエル▶タカ派
他メンバーがこれからあれこれ言いだして市場は上下しやすい
⬇
💥上昇トレンドに入ったかどうか分からない時は基本、下で待つ。エネルギー株を押し目買いをする

例えば以下目安。１回目のイン
NAT➡2.2
ERX➡57～59
NTR➡95～98
FLNG➡26

２回めは更に下がった時用に資金確保 https://t.co/9VC4HWP4lT",Wed May 18 11:40:35 +0000 2022,7,201
2022-05-18,10,Özkan Filiz,"#mercn 

Bilançosu sonrası 6 farklı değerleme sistemine göre hazırlanmıştır.   
Ema 8-21   
Ma 50-200   
Aylık-Yıllık Pivot da bulunmaktadır.
Temettü Tahmini ve Bedelsiz Potansiyelini de ekledim tabloya. https://t.co/GvAOypbPiE",Wed May 18 05:05:39 +0000 2022,4,213
2022-05-19,1,Çetin Özyurt,"Borsadaki 466 firmanın tamamını ÇÖZ Sektörlerine göre ayırarak, tek sayfada 

-Endeks
-Pazar
-Piyasa Değeri
-F/K
-PD/DD verileriyle paylaşıyorum.

Verileri excel formatında indirmek için link:
https://t.co/HsPNyf5prY https://t.co/ODNTe09khe",Thu May 19 14:30:17 +0000 2022,140,817
2022-05-19,2,Bob Kostic,the housing market https://t.co/L1QxrRkOVg,Thu May 19 23:53:39 +0000 2022,13,23
2022-05-19,3,Özkan Filiz,"#egeen 

Bilançosu sonrası 6 farklı değerleme sistemine göre hazırlanmıştır.   
Ema 8-21   
Ma 50-200   
Aylık-Yıllık Pivot da bulunmaktadır.
Temettü Tahmini ve Bedelsiz Potansiyelini de ekledim tabloya. https://t.co/IBVl8vSwgQ",Thu May 19 20:27:38 +0000 2022,14,191
2022-05-19,4,Navneet Saluja D'Souza,"See below relatively lower PE stocks with high dividend yield👇

These are stocks trading at sub 15x PE &amp; dividend yield of 5%

Maybe there r reasons to trade at this level or could be special situation like Vedanta

Btw #ITC trades at 19x with 4% div yield

#StockMarket #Nifty https://t.co/e7Qxbsu1Lv",Thu May 19 03:32:40 +0000 2022,42,215
2022-05-19,5,Alan Barrie,"$MMG $MMG.ax

Nice to see the MD picking up some shares on market while it’s struggling

Not really sure why it’s been sold off so hard here to 5M ev but still sticking to my target of 25-30M MC within a few months

Not many #lithum brine plays in the US at 5M ev

#lithium #gold https://t.co/jLBJgwc2n0",Thu May 19 23:59:48 +0000 2022,0,5
2022-05-19,6,ِ,Stock 21h2 https://t.co/vixmRf9RGu,Thu May 19 23:58:35 +0000 2022,0,4
2022-05-19,7,Özkan Filiz,"#naten 

Bilançosu sonrası 6 farklı değerleme sistemine göre hazırlanmıştır.   
Ema 8-21   
Ma 50-200   
Aylık-Yıllık Pivot da bulunmaktadır.
Temettü Tahmini ve Bedelsiz Potansiyelini de ekledim tabloya. https://t.co/wUEezagNai",Thu May 19 14:57:15 +0000 2022,21,271
2022-05-19,8,AA *,"Top 6 First Week Share in Nizam : 

👉#RRR : 77Cr
👉#Baahubali2 : 35.7Cr
👉#KGF2 : 33Cr
👉#Pushpa : 32Cr
👉#BheemlaNayak : 30Cr
👉#AVPL : 29Cr

2/6 Under @alluarjun 😎

KING OF NIZAM 🔥 https://t.co/P8hdu52nzU",Thu May 19 14:27:23 +0000 2022,60,194
2022-05-19,9,Matriks Bilanco,"GUBRF Konsolide 2022/3 Aylık DÖNEM KARI (ZARARI): 690,342,563 #GUBRF

📌19.05.22
➡️Piyasa Değ.=26,252,400,000
➡️F/K=26.91
➡️PD/DD=7.40
➡️PD/EFK=26.23
➡️EV/EBITDA=21.15

Yıllık Değişim:
➡️Hasılat=%238
➡️EFK=%231
➡️Dönem Kar=%629 https://t.co/sqEZIWXWax",Thu May 19 17:55:41 +0000 2022,25,199
2022-05-19,10,豆山くん,"楽天G（4755）が年初来安値。

・「楽天モバイルが月額0円の廃止を発表後、povoの申し込みが通常時の約2.5倍に増えた」と報道。
・顧客流出の懸念から楽天株に売りが広がった。
・先週発表した2022年12月期第1四半期決算は赤字幅拡大で着地。 https://t.co/5SEY0gkGzs",Thu May 19 12:07:11 +0000 2022,19,190
2022-05-20,1,Vishnu Kapadia,"ITC Media statement takeaways,

Market cap: 344,805 crores
Revenues: 60,668 crores
P/E: 22.6
P/S: 5.68
P/B: 5.54

Board recommends Final Dividend of Rs. 6.25 per share.  Total Dividend for FY22 is Rs. 11050 per share (FY21: Rs 10.75 per share).

1/25

@dmuthuk https://t.co/QNsbjq53Y3",Fri May 20 06:29:44 +0000 2022,57,301
2022-05-20,2,Thor Young 🇺🇸,In todays #StockMarket these simple concepts will help greatly. #BBTfamily #DayTrading https://t.co/PjU7t1QdVA,Fri May 20 23:59:06 +0000 2022,11,65
2022-05-20,3,İbrahim Babadağı | Borsanın İzinden,"Nasdaq an itibariyle covid düşüşünden bile daha sert bir geri çekilme yaşadı. Covid düşüşü sadece 3-4 haftada yüzde 30.45 idi. 

Şimdiki düşüş aylardır sürüyor ve şu an an itibariyle yüzde 30.69. 

Tarihi zamanlar. https://t.co/ztWbpd0Rmt",Fri May 20 16:36:49 +0000 2022,7,193
2022-05-20,4,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"ヘッジファンド等の動き
⬇
✔サイオン（リーマンショック前の売りで大儲けしたとされる）vsバフェット
✔今からハイテク買いは「長期視点」。個人投資家がアップルを買うのはまだ早いと私は思っています。

✔エネルギーは今年中ならまだ伸びる。マックなど不景気に強い銘柄はインフレ緩和と来年に？ https://t.co/YiXpuRbA6h",Fri May 20 21:38:41 +0000 2022,15,245
2022-05-20,5,Alpha Impact 8,"To define your market you have to have facts and statistics. Know the market, how much people are willing to spend, what are their purchasing and spending trends, whether the demand is growing or not. 
#VentureCapital #Entrepreneurship #entrepreneurs #startup #investment https://t.co/Qs9cV1OfD0",Fri May 20 23:54:22 +0000 2022,1,1
2022-05-20,6,Centric Official,"$CNS is traded on exchanges, subject to market conditions. $CNR holders gain non-speculative growth in market share...every hour. 🔥
#CentricWarriors https://t.co/azHS6oawPt",Fri May 20 16:15:00 +0000 2022,80,185
2022-05-20,7,"Dr. Şerafettin Arslan, SMMM","Mâli yapısı çok güçlü.

Faaliyetlerinden mâkul düzeyde kâr yapıyor.

Piyasa çarpanlarına göre, sektör ortalamasının çok altında fiyatlanıyor.

Benim için teknik görüntüsü ise aşağıdaki gibidir.

Günü geldiğinde, ÖNCESİ - SONRASI yapacağım elbette..!

#AGYO https://t.co/L5LdHAZpVa",Fri May 20 13:30:36 +0000 2022,25,275
2022-05-20,8,Subhadip Nandy,"Nifty fut hourly charts. These overnight gaps are leaving a lot of air pockets, so don't expect a smooth flight up or down. We all know what happens when planes hit air pockets. This bumpy ride to continue https://t.co/yfkjpo6hBH",Fri May 20 07:26:27 +0000 2022,12,256
2022-05-20,9,Michael Goodwell,"👀 $1.9tln of option notional expires on 20-May

🔹 $460 billion of derivatives across single stocks is scheduled to expire.

🔹 $855 billion of S&amp;P 500-linked contracts will expire.

(via GS) https://t.co/rORzzUsLJH",Fri May 20 12:21:17 +0000 2022,54,241
2022-05-20,10,Katherine,My decompression hobby is gardening. If you don’t decompress after market hours I suggest you look into it https://t.co/0BhQVNxBJr,Fri May 20 23:58:01 +0000 2022,1,27
2022-05-22,1,ニュータイプぬこ🧋,"【1枚で分かるフィボナッチリトレースメントを使った鉄板ショートパターン】

①長期足で環境認識→下げ相場だ!!
②短期足で戻り位置を測る
③目標値(161.8%)まで到達したらショート!!

今後もっと深堀してお伝えする予定です!!

僕のモチベーションにつながるので、よければRT＆いいねお願いします!! https://t.co/ryglO6WvCa",Sun May 22 13:16:25 +0000 2022,68,514
2022-05-22,2,Kürşad BUCAK 🇹🇷,"#eregl 
21 EMA (31,10) altında haftalık kapanış almış.Momentum ayı bölgesinde.32,40 üzeri günlük kapanışlar alması gerek. ₺30 seviyesi önemli teknik ve psikolojik destek seviyesi. Betası yüksek bir hisse olması hasebiyle ₺30 altına sarkmaması endeks açısından da çok önemli... https://t.co/EoqRkxh4K8",Sun May 22 18:08:00 +0000 2022,14,369
2022-05-22,3,Murat Ali Calman,"ONS tarafında oldukça önemli bir noktadayız. Düşen trendi kırmak için en önemli seviyemiz $1855 olacaktır.   

Fiyatın bu seviye üzerine çıkması alıcıları güçlendirir..
**
#xauusd #altın https://t.co/HHPpkaEJfk",Sun May 22 10:32:06 +0000 2022,19,165
2022-05-22,4,レイチェル,おはようございます。主要3指数はまちまちの展開。ダウ・S&amp;Pはわずかに上昇。ナスダックは下落し年初来安値を更新。週間ベースではダウが8週連続での下落で90年ぶりの連続記録。ナスダックも7週連続での下落を記録。 https://t.co/JCe1GPM2Au,Sun May 22 21:43:20 +0000 2022,52,509
2022-05-22,5,TA 📈,"I've spent time this weekend building my own Relative Strength Line indicator.
I wanted one that plots RS NH &amp; RSNHBP (both current and history). None that I was able to find so created my own. Look back settings 3, 6 &amp; 12 months.
I'll probably release it soon.
See screen shots. https://t.co/1N0tbCRYwZ",Sun May 22 14:01:40 +0000 2022,15,369
2022-05-22,6,Kürşad BUCAK 🇹🇷,"#bimas 
Haftalık olarak MACD sat sinyali üretmiş. 81,75 üzeri günlük kapanışlar alırsa durumu bir ihtimal kotarabilir. 78,4 seviyesi 21 EMA. Burası güçlü destek olarak çalışmak zorunda.Aksi takdirde betası nedeniyle endeksin de başına bela olabilecek potansiyeli havi.. https://t.co/iITvli16gV",Sun May 22 17:47:28 +0000 2022,6,234
2022-05-22,7,Kürşad BUCAK 🇹🇷,"#tkfen
En kötü performans sergileyenlerin başında gelen hisselerden biri. Haftalıkta indikatörler ciddi sıkıntılı. Günlükte ufak toparlanma emareleri olsa da 19,82 üzerinde günlük kapanışlar alması lazım.18,66 altında derin marjlar kovalayabilir. Yükselen trendi de malesef kırmış https://t.co/TFnERBc4jw",Sun May 22 20:55:08 +0000 2022,4,217
2022-05-22,8,Kürşad BUCAK 🇹🇷,"#PGSUS 
Güçlü duran hisselerden biri. 130 altına sarkmadığı müddetçe sıkıntı yok. Sarkarsa sağlam bir destek 127,2.
137 ve 139 kırılırsa yeni zirve tazeleyebilir. 127,2 altında 10 tl civarında aşağıda marj kaybedebilir. Görünüm pozitif https://t.co/2mcuwPTRSI",Sun May 22 20:10:32 +0000 2022,10,199
2022-05-22,9,🇮🇳 Nikhil Oswal,"Stocks where HNI investors increased stake or entered in last 1-2 Qtr

  @VijayKedia1 @MukulAg77304674 @SunilBSinghania @LuckyInvest_AK 

Imp to follow where is the real money is flowing.👇👇
.@FinterestC 

(Want an update on other investors? Add the names below in comment) https://t.co/wcWn4KQzru",Sun May 22 11:26:12 +0000 2022,94,326
2022-05-22,10,Kürşad BUCAK 🇹🇷,"#akbnk 
Bu hafta test ettiği ₺7,80 altında haftalık kapanış almaması önemli. MACD sat tarafına geçen hafta itibariyle geçmiş durumda. Momentum kaybı kayde değer seviyelerde. Hissenin 8,47 üzerinde günlük kapanışlar alması elzem. Aksi takdirde talep gördüğü ₺7,78 bandı ++ https://t.co/rdlQ5wrgdI",Sun May 22 17:29:29 +0000 2022,13,226
2022-05-21,1,りおぽん＠酔象庵主人,"昨夜は－3.05％だった「捨て身の投資作戦」PF。含み益率現在18％。

$AFRM ＋69％、 $DLO ＋53％ と爆益の銘柄もあれば、 $UPST のように－42％の銘柄もある。

選択理由は、ワンチャンあるかどうか。狙うはテンバガー以上。明日をも知れぬハイリスクPFなので真似は絶対オススメしない。 https://t.co/QYbN9nSn13",Sat May 21 04:37:12 +0000 2022,12,194
2022-05-21,2,Bullman Gann Analyst,"Reliance demerger news 
Finance ministry announcing excise duty cut. 

Market has been made ultra bullish 

All retailers will buy now 

But operator will do one last play 

And May 26th Bottom will be formed 

Message shared in premium ystrdy ✅

#Nifty #BankNifty #Gann #WDGann https://t.co/Zw11pEX2Oe",Sat May 21 14:29:09 +0000 2022,23,194
2022-05-21,3,Macro Charts,"Another critical week:

•Stocks which led the decline are forming higher lows (ARKK, SOX, RTY, Bios)
•VIX failed *again*
•Defensives hit hard
•Bonds stabilized &amp; trading well
•A well-known Stock fund shut down
•Bear claws on magazine cover

Stay focused – one day at a time. https://t.co/DtiVXaxv2a",Sat May 21 11:00:00 +0000 2022,120,659
2022-05-21,4,名古屋の長期投資家（なごちょう）,"イオンの招集通知を見ていたら、「第三者割当による自己株式処分」が三号議案にありました。
開示情報見ていたら、4月8日に出ていたけど完全に見落としていました。
社会貢献活動は結構なんだけど、昨日の終値で160億円弱の株を690万円で割り当てるのはやり過ぎな感じはするので、反対しておきます。 https://t.co/jlEOL7A900",Sat May 21 02:18:49 +0000 2022,33,190
2022-05-21,5,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"💥景気悪化はほぼ確実
私はリセッション入りは確実視していますが、景気先行指数 WLIをご紹介

✔赤点線を割り込んだら注意信号

ただ、この指数を見るまでもなくインフレ率、地合い、企業の成長率等見ていれば今後の景気悪化は明らか

米国：最新のECRI(Economic Cycle Research Institute)より https://t.co/4fce6jQd1G",Sat May 21 23:30:19 +0000 2022,32,376
2022-05-21,6,Ahmad Alsabban | أحمد الصبان,"اسواق الاسهم كما تعرفون في انهيار
الا هذه الشركة
سهمها ارتفع 100%
من 7.5 دولار الى 15 دولار

والسبب؟
لانها الشركة الوحيدة عالميا التي عندها علاج عن طريق الفم مرخص للجدري و جدري القرود وجدري الابقار ومضاعفات تطعيم الجدري.
شركة سيجا $SIGA
باتابع بشغف نتائجها اخر السنة

#جدري_القرود https://t.co/SQ31yYpsc8",Sat May 21 12:00:53 +0000 2022,14,162
2022-05-21,7,Selim KMD,"#Bist100 Borsamızın genel görünümünü grafikte gösterdim.

*Orta ve Uzun Vade'de bozulma bulunmamakta.
*Şimdilik Kısa Destekler kırılmış durumda.

*2300 Seviyesi kritik olma konumunu koruyor.

*Mavi Renkte işaretlediğim Alana her geldiğinde Yükseliş göreceğiz.

*Rakamlar Grafikte https://t.co/BVwSWa7ygE",Sat May 21 16:10:48 +0000 2022,27,286
2022-05-21,8,グリーディー,"ハイテク大型株の時価総額チェック

■PER
Apple：22倍
Microsoft：26倍
Google：19倍
Amazon：51倍
Tesla：82倍
Facebook：14倍
NVIDIA：43倍

■トピック
アップル：ヘッドセット開発
テスラ：中国供給問題、ESG指数除外等
シスコ：決算受け大幅安。ガイダンス悪化。
AMD：アナリスト買い判断 https://t.co/y1RBvjpAfI",Sat May 21 10:45:00 +0000 2022,41,251
2022-05-21,9,JT,Me making a living after this bear market. https://t.co/eEzNecorJI,Sat May 21 23:57:48 +0000 2022,0,6
2022-05-21,10,blingo,FUCK it’s THREE AM. GOODNIGHT. STOCK MAN PHOTO MIC DROP https://t.co/PVJU9Vn4dm,Sat May 21 23:54:25 +0000 2022,1,38
2022-05-23,1,นุ้งวาฬ เมนธนอน ไม่มีกลุ่มไลน์เพราะจะนอน🎤🎤🎼🎼,ถึง RSI จะ overbought หรือ oversold แล้วเราก็ยังเล่นต่อได้เรื่อยๆ จนกว่าจะมีแท่งเทียนกลับตัวค่ะ เพราะการลาก OB OS มีในหุ้นที่ Bullish หรือ Bearish มากๆ เสมอ ถ้าเราจ้องจะซื้อขายที่ OB OS จะสูญเสียการทำกำไรจากการมองแค่ RSI OB OS ค่ะ แพรยกตัวอย่าง แท่งเทียนกลับตัวมาให้ดูเล่นด้วยนะคะ https://t.co/vFeQMGAWa6,Mon May 23 13:46:44 +0000 2022,446,774
2022-05-23,2,レイチェル,おはようございます。主要3指数は揃って上昇。JPモルガンなど銀行株の上昇で投資家心理が改善。またバイデン大統領が中国製品への制裁関税の引き下げを検討いていると述べたことことがインフレ抑制につながると期待した買いを誘った。今週は25日にエヌビディアの決算も控えています。 https://t.co/9XMtBPeEYV,Mon May 23 21:45:42 +0000 2022,52,605
2022-05-23,3,Graddhy - Commodities TA+Cycles,"It has now hit that triple support backtest for the third time:
=&gt; blue trend line + purple trend line + pink fib 61.8%

An orange reverse symmetry move back up is still possible.
Quite good setup.

$GDXJ $GDX $SILJ $HUI $XAU $GDM $GOEX $GOAU $SIL $XGD.TO $ZJG.TO $NUGT $JNUG https://t.co/qeZbDaUJQY",Mon May 23 15:21:25 +0000 2022,38,181
2022-05-23,4,The Long View,"Institutional investors have cut exposure, retail is still holding on… 

HF net leverage is down, BofA fund manager survey shows exposure is down, NAAIM exposure is down… but retail is still holding out. AAII equity exposure is still elevated and broker cash levels look low https://t.co/x8Bw6bRTFe",Mon May 23 05:02:33 +0000 2022,63,288
2022-05-23,5,EliteOptionsTrader,"Elite Options #Watchlist 💡

📈 $TSLA 750C &gt; 675 | 🎯: 744 | SL: 659
📉 $TSLA 575P &lt; 644 | 🎯: 589 | SL: 659
📈 $AAPL 141C &gt; 138 | 🎯: 141 | SL: 136
📉 $AAPL 132P &lt; 136 | 🎯: 132 | SL: 138
📈 $LULU 290C &gt; 278 | 🎯: 290 | SL: 274

Earnings Trade Idea 
📈 $NVDA 185C https://t.co/A9A5GP8r4s",Mon May 23 01:00:24 +0000 2022,25,194
2022-05-23,6,堀江,"#ナスダック100 は #一目均衡表 の転換線水準で引けたため、今夜「いよいよ基準線まで短期的に上昇かな」と思ったら、先ほど始まった先物取引では大幅ギャップダウンで寄付き、転換線で叩かれた形に😅

なかなか調整入りしないですね〜
まあ今夜の現物取引が始まるまでに戻って来る可能性もありますが https://t.co/GsUWRMCRga",Mon May 23 22:19:57 +0000 2022,13,300
2022-05-23,7,"Andrew Thrasher, CMT","For those looking for signs of capitulation, the put/call ratio isn't showing signs it's happened yet. 

We've yet to get the equity p/c over 1, which is something it's almost always done during capitulation-type moments in the market. https://t.co/MXPJR7XeHE",Mon May 23 18:20:49 +0000 2022,59,304
2022-05-23,8,もみあげ🇺🇸 米国株投資,"米国株まとめ5月23日
ダウ       +1.98%　　
ナス       +1.59%
SP500   +1.86%
ラッセル +1.10％
MY PF   +0.6%
マーケット総括：リスクオン
強セクター：金融・エネ・テック・素材
バリューvsグロース：大型株
*質問OK https://t.co/n5BOzCBmHu",Mon May 23 20:26:23 +0000 2022,31,239
2022-05-23,9,WHG | Wealth High Governance,"O mercado é feito de ciclos.  De 2007 ao final de 2011, a NTN-B longa (duration de 8 anos) tinha performado 3x melhor do que o S&amp;P500 (com câmbio).  No final de 2021, o S&amp;P500 já tinha virado o jogo e estava 50% melhor que a NTN-B desde o começo.  Agora os dois convergiram. https://t.co/139GVMCmKp",Mon May 23 18:42:50 +0000 2022,31,294
2022-05-23,10,上原＠元ファンドマネージャーの投資術,"米国の機関投資家がどれぐらい株を持っているかを表すNAAIM指数は、コロナショック時と近い水準である20未満まで低下しました。

これは機関投資家が株をかなり売り込んだことを意味しており、短期的には反発してもおかしくないと思います。 https://t.co/LdQOPPWDER",Mon May 23 11:16:24 +0000 2022,31,230
2022-05-24,1,MrBlonde,stock/bond correlation negative over the last 10 days. some 'normalization' in cross market relationships can be a source of relief https://t.co/FNQfRgSkMT,Tue May 24 13:56:35 +0000 2022,36,208
2022-05-24,2,Saket Reddy,"The Indian Specialty chemicals value chain from Morgan Stanley report.

NAVINFLUOR and SRF's Fluorospecialty along with PIIND and NAVINFLUOR's CRAMS ranks as complex, high value, niche and difficult to replicate. https://t.co/AEfbq1NBTb",Tue May 24 04:33:45 +0000 2022,40,211
2022-05-24,3,レイチェル,おはようございます。主要3指数はまちまちの展開。ディフェンシブ株に支えられたダウはプラスで取引を終了。マクロ環境の悪化を理由に時期の業績予想が下回ると発表したスナップが43%安に。ネット広告事業の業績懸念からメタが7.6％安、グーグルが5%安と売りが波及。今日もがんばっていきましょう。 https://t.co/jyyIUUWzh6,Tue May 24 21:28:18 +0000 2022,44,606
2022-05-24,4,Stanley's Musings,Top Cryptocurrencies By Market Cap #CryptoCurrencies #fintech via https://t.co/eBW8Lmmpx7 https://t.co/X0u7oUwIqM,Tue May 24 23:57:12 +0000 2022,1,0
2022-05-24,5,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"💥S&amp;P500が3100辺で大底
重要目安。拡散希望

SPの弱気相場平均は37.3%減
⬇
最高値からSP500が35%前後に下落した時、インフレ率にもよりますが

💥「3100辺」が大底

過去に37%以上下落したこともありますが１回目の一括投資チャンスなのはほぼ確定

✔写真赤線➡パウエル「リセ入りはさせずに」 https://t.co/nH4ARfoE24",Tue May 24 05:27:33 +0000 2022,126,910
2022-05-24,6,PSYCSpotlight,"Recent streak of #PsychedelicStocks rising didn’t last. Nevertheless, we’ve got some winners on the day (tho all are #microcaps). 

Did the #Psychedelic sector already find its bottom, or is there more pain ahead?
#Psychedelics #Stocks #StockMarket
$PHRRF $PSYCF $PRXTF $OPTHF https://t.co/BQtTZakeCm",Tue May 24 23:55:47 +0000 2022,1,8
2022-05-24,7,堀江,"#ダウ は日足の #一目均衡表 転換線を超えて調整に入りそうですが、青色の抵抗ラインを超える必要があります。
一方 #ナスダック100 は転換線さえ超えられず、#DN倍率 が拡大中ですが、5月23日の高値12047pを超える事ができれば日足レベルで調整入りする可能性が高く、そこに注目しておきましょう。 https://t.co/KUCDw7zEkn",Tue May 24 22:00:36 +0000 2022,18,320
2022-05-24,8,Mark Magill,"🧵 Today @nisra published the first release of results for the 2021 Census. NI's population is 1.903m, representing 2.8% of the UK population, and 27.5% of the population on the island of Ireland. 1/8 https://t.co/0gckOKyCPi",Tue May 24 10:55:48 +0000 2022,82,313
2022-05-24,9,CA Bijay Kr Sharma,BNF made a low of 33606 and high of 34815 in this weekly expiry. On all three days it closed below VWAP. Also on all three days its closing very near to 34200 levels. U can see all these levels in below picture. https://t.co/QQQCeQG3LT,Tue May 24 17:03:27 +0000 2022,137,394
2022-05-24,10,上原＠元ファンドマネージャーの投資術,"【米国株の目安】
S&amp;P500が3,300ぐらいまで下がると、金融緩和で押し上げられていた分が吐き出されて、ファンダメンタルズに基づいた長期トレンドまで戻ってきたことになる。

ただ、リーマンショック級の業績悪化が起きた場合、S&amp;P 500の下値は2,300ぐらいまであると思う。 https://t.co/esXFEyWDa0",Tue May 24 09:11:00 +0000 2022,46,254
2022-05-25,1,こば,"$NVDA エヌビディア FY23Q1決算
⭕️EPS $1.36(予想 $1.29)
⭕️売上高 $8.29B(予想 $8.12B)

四半期(Q2)ガイダンス
❌売上高 $7.93B～$8.26B(予想 $8.45B)
　Non-GAAP粗利率 65.1%～67.1% https://t.co/07ozMOHeA6",Wed May 25 20:51:45 +0000 2022,26,234
2022-05-25,2,Amin Azmoudeh | ｱﾐﾝ･ｱｽﾞﾑﾃﾞ,"米国CPIを日次で予測するクリーブランド連銀のNowcastが良からぬ方向性を示している。当面のピークであったはずの、4月の＋8.259%が、そうでもない可能性が浮上。

5月の途中経過がほぼ毎日少しずつ上がり、4月に近づく。

金融政策に敏感な、近視眼的となっている相場にとっての波乱要因になりそう。 https://t.co/iadVvI8RVn",Wed May 25 00:37:45 +0000 2022,118,367
2022-05-25,3,レイチェル,おはようございます。主要3指数は揃って上昇。5月のFOMC議事要旨は想定内の内容と受け止められ注目イベントを無事通過。エヌビディアは増収増益、EPS(1株利益)も予想を上回るも次期業績予想が振るわず株価は時間外取引で8%の下落。 https://t.co/DCydUWekpC,Wed May 25 21:37:37 +0000 2022,69,647
2022-05-25,4,Caldera House,"Global sales and sales market share of electric cars (2010-2021)

Sales of #electricvehicles (EVs) doubled in 2021 from the previous year to a new record of 6.6m

Nearly 10% of global car sales were electric in 2021, 4x the market share in 2019.

#batterymetals #batterymaterials https://t.co/OqHGVJ02I7",Wed May 25 23:50:49 +0000 2022,1,9
2022-05-25,5,T.Kamada,エヌビディア（NVDA）は時間外取引で8.3％の下落です。売上、一株利益は予想以上でしたが、第２四半期の売上予想を引き下げています。 https://t.co/nhcVZ0ERBr,Wed May 25 20:26:42 +0000 2022,106,470
2022-05-25,6,MSP - Market Swing Player🔥🐲🕊️,"Stairway to Heaven

https://t.co/uV2wQGntUF",Wed May 25 23:57:57 +0000 2022,0,1
2022-05-25,7,ぶたまる🐽米国株投資,"$NVDA Nvidia決算 予想を上回る。ガイダンス弱い。

売上 46%増
純利益と営業利益減(買収関連費用が発生)
データセンターとゲーミングが過去最高
OEM等減
ロボティクス等前期から増
2023年12月まで$15 Bを上限に自社株買い

ガイダンス
ロシアと中国の影響も。営業費用増、粗利率同じ

コール注目🐽 https://t.co/TvZ0ZSPIPz",Wed May 25 21:06:33 +0000 2022,39,315
2022-05-25,8,FXCM Market Data,"#AUDJPY SSI is at -2.42

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/r5avfszNyt",Wed May 25 23:50:10 +0000 2022,0,0
2022-05-25,9,SRSrocco Report,"THE COMING GLOBAL MARKET COLLAPSE: Why Protect Wealth In #Silver

The Global Market isn’t prepared for the coming economic collapse as we head over the Energy Cliff.

PUBLIC VIDEO... no signup: https://t.co/db6kGzTLZt

https://t.co/Y4ovYrYorn

#ENERGYCLIFF https://t.co/6QZeNqoFm0",Wed May 25 23:57:53 +0000 2022,4,17
